time	V(s)	V(s1)	V(s2)	V(s3)
1.737268071449369e-02	4.618116e-01	7.584148e-01	5.117776e-01	6.111552e-01
1.737414214306537e-02	4.610854e-01	7.572420e-01	5.109074e-01	6.101417e-01
1.737560357163704e-02	4.603635e-01	7.560714e-01	5.100396e-01	6.091305e-01
1.737706500020872e-02	4.596461e-01	7.549031e-01	5.091741e-01	6.081217e-01
1.737707500020872e-02	4.596412e-01	7.548952e-01	5.091682e-01	6.081148e-01
1.737853642878039e-02	4.589284e-01	7.537291e-01	5.083052e-01	6.071083e-01
1.737999785735207e-02	4.582209e-01	7.525654e-01	5.074446e-01	6.061042e-01
1.738145928592374e-02	4.575188e-01	7.514039e-01	5.065864e-01	6.051025e-01
1.738292071449541e-02	4.568219e-01	7.502448e-01	5.057308e-01	6.041032e-01
1.738438214306708e-02	4.561305e-01	7.490881e-01	5.048775e-01	6.031063e-01
1.738584357163876e-02	4.554443e-01	7.479336e-01	5.040267e-01	6.021119e-01
1.738730500021043e-02	4.547635e-01	7.467815e-01	5.031784e-01	6.011198e-01
1.738731500021043e-02	4.547589e-01	7.467736e-01	5.031726e-01	6.011130e-01
1.738782642878195e-02	4.545222e-01	7.463710e-01	5.028764e-01	6.007664e-01
1.738833785735346e-02	4.542863e-01	7.459687e-01	5.025804e-01	6.004202e-01
1.738884928592498e-02	4.540512e-01	7.455666e-01	5.022848e-01	6.000742e-01
1.738936071449649e-02	4.538168e-01	7.451649e-01	5.019894e-01	5.997286e-01
1.738987214306800e-02	4.535833e-01	7.447635e-01	5.016944e-01	5.993833e-01
1.739038357163952e-02	4.533505e-01	7.443623e-01	5.013997e-01	5.990383e-01
1.739089500021103e-02	4.531185e-01	7.439615e-01	5.011052e-01	5.986935e-01
1.739184500021119e-02	4.526909e-01	7.432179e-01	5.005592e-01	5.980542e-01
1.739279500021135e-02	4.522690e-01	7.424755e-01	5.000143e-01	5.974162e-01
1.739374500021151e-02	4.518528e-01	7.417345e-01	4.994705e-01	5.967795e-01
1.739469500021167e-02	4.514423e-01	7.409949e-01	4.989279e-01	5.961442e-01
1.739564500021183e-02	4.510375e-01	7.402565e-01	4.983864e-01	5.955103e-01
1.739659500021199e-02	4.506384e-01	7.395195e-01	4.978460e-01	5.948778e-01
1.739754500021215e-02	4.502451e-01	7.387838e-01	4.973068e-01	5.942466e-01
1.739755500021215e-02	4.502410e-01	7.387761e-01	4.973011e-01	5.942400e-01
1.739901642878382e-02	4.496464e-01	7.376469e-01	4.964739e-01	5.932717e-01
1.740047785735550e-02	4.490709e-01	7.365214e-01	4.956495e-01	5.923071e-01
1.740193928592717e-02	4.485146e-01	7.353996e-01	4.948279e-01	5.913464e-01
1.740340071449884e-02	4.479773e-01	7.342815e-01	4.940093e-01	5.903895e-01
1.740486214307051e-02	4.474592e-01	7.331671e-01	4.931935e-01	5.894363e-01
1.740632357164219e-02	4.469603e-01	7.320564e-01	4.923807e-01	5.884870e-01
1.740778500021386e-02	4.464804e-01	7.309495e-01	4.915707e-01	5.875415e-01
1.740779500021386e-02	4.464773e-01	7.309419e-01	4.915651e-01	5.875351e-01
1.740906642878550e-02	4.460781e-01	7.299821e-01	4.908629e-01	5.867159e-01
1.741033785735715e-02	4.457031e-01	7.290261e-01	4.901631e-01	5.859005e-01
1.741160928592879e-02	4.453522e-01	7.280738e-01	4.894657e-01	5.850890e-01
1.741288071450043e-02	4.450255e-01	7.271254e-01	4.887708e-01	5.842814e-01
1.741415214307207e-02	4.447229e-01	7.261807e-01	4.880783e-01	5.834776e-01
1.741542357164371e-02	4.444444e-01	7.252398e-01	4.873883e-01	5.826776e-01
1.741669500021535e-02	4.441901e-01	7.243026e-01	4.867007e-01	5.818815e-01
1.741803500021558e-02	4.439623e-01	7.233205e-01	4.859791e-01	5.810481e-01
1.741864357164425e-02	4.438706e-01	7.228761e-01	4.856523e-01	5.806712e-01
1.741925214307292e-02	4.437885e-01	7.224330e-01	4.853262e-01	5.802957e-01
1.741986071450160e-02	4.437163e-01	7.219912e-01	4.850007e-01	5.799215e-01
1.742046928593027e-02	4.436537e-01	7.215507e-01	4.846759e-01	5.795486e-01
1.742107785735895e-02	4.436010e-01	7.211114e-01	4.843518e-01	5.791771e-01
1.742168642878762e-02	4.435579e-01	7.206735e-01	4.840283e-01	5.788068e-01
1.742229500021629e-02	4.435247e-01	7.202368e-01	4.837055e-01	5.784378e-01
1.742251357164490e-02	4.435159e-01	7.200804e-01	4.835897e-01	5.783057e-01
1.742273214307351e-02	4.435088e-01	7.199242e-01	4.834740e-01	5.781738e-01
1.742295071450212e-02	4.435033e-01	7.197681e-01	4.833585e-01	5.780421e-01
1.742316928593073e-02	4.434994e-01	7.196123e-01	4.832430e-01	5.779106e-01
1.742338785735933e-02	4.434972e-01	7.194567e-01	4.831276e-01	5.777793e-01
1.742360642878794e-02	4.434966e-01	7.193013e-01	4.830123e-01	5.776482e-01
1.742382500021655e-02	4.434976e-01	7.191461e-01	4.828971e-01	5.775173e-01
1.742417928593089e-02	4.435026e-01	7.188949e-01	4.827106e-01	5.773056e-01
1.742453357164524e-02	4.435128e-01	7.186444e-01	4.825243e-01	5.770946e-01
1.742488785735959e-02	4.435283e-01	7.183945e-01	4.823383e-01	5.768841e-01
1.742524214307393e-02	4.435490e-01	7.181453e-01	4.821526e-01	5.766743e-01
1.742559642878827e-02	4.435749e-01	7.178966e-01	4.819671e-01	5.764651e-01
1.742595071450262e-02	4.436059e-01	7.176486e-01	4.817819e-01	5.762566e-01
1.742630500021696e-02	4.436423e-01	7.174013e-01	4.815970e-01	5.760487e-01
1.742658500021701e-02	4.436752e-01	7.172063e-01	4.814510e-01	5.758849e-01
1.742686500021706e-02	4.437123e-01	7.170118e-01	4.813052e-01	5.757216e-01
1.742714500021711e-02	4.437535e-01	7.168177e-01	4.811597e-01	5.755588e-01
1.742742500021715e-02	4.437989e-01	7.166242e-01	4.810143e-01	5.753964e-01
1.742770500021720e-02	4.438484e-01	7.164311e-01	4.808690e-01	5.752346e-01
1.742798500021725e-02	4.439021e-01	7.162385e-01	4.807240e-01	5.750732e-01
1.742826500021729e-02	4.439599e-01	7.160464e-01	4.805792e-01	5.749123e-01
1.742827500021729e-02	4.439620e-01	7.160395e-01	4.805740e-01	5.749066e-01
1.742881928593167e-02	4.440851e-01	7.156674e-01	4.802929e-01	5.745951e-01
1.742936357164605e-02	4.442303e-01	7.152977e-01	4.800127e-01	5.742862e-01
1.742990785736043e-02	4.443979e-01	7.149306e-01	4.797334e-01	5.739797e-01
1.743045214307480e-02	4.445878e-01	7.145659e-01	4.794548e-01	5.736758e-01
1.743099642878918e-02	4.447999e-01	7.142037e-01	4.791772e-01	5.733744e-01
1.743154071450356e-02	4.450343e-01	7.138440e-01	4.789003e-01	5.730755e-01
1.743208500021793e-02	4.452909e-01	7.134869e-01	4.786243e-01	5.727791e-01
1.743264642878945e-02	4.455820e-01	7.131214e-01	4.783406e-01	5.724763e-01
1.743320785736098e-02	4.459130e-01	7.127602e-01	4.780580e-01	5.721778e-01
1.743376928593250e-02	4.462840e-01	7.124033e-01	4.777767e-01	5.718836e-01
1.743433071450402e-02	4.466951e-01	7.120507e-01	4.774967e-01	5.715937e-01
1.743489214307554e-02	4.471461e-01	7.117024e-01	4.772178e-01	5.713082e-01
1.743545357164707e-02	4.476371e-01	7.113584e-01	4.769402e-01	5.710270e-01
1.743601500021859e-02	4.481682e-01	7.110187e-01	4.766639e-01	5.707501e-01
1.743637071450437e-02	4.485337e-01	7.108066e-01	4.764896e-01	5.705777e-01
1.743672642879014e-02	4.489245e-01	7.105971e-01	4.763160e-01	5.704080e-01
1.743708214307591e-02	4.493405e-01	7.103903e-01	4.761430e-01	5.702410e-01
1.743743785736169e-02	4.497817e-01	7.101862e-01	4.759708e-01	5.700766e-01
1.743779357164746e-02	4.502482e-01	7.099847e-01	4.757992e-01	5.699149e-01
1.743814928593324e-02	4.507398e-01	7.097858e-01	4.756283e-01	5.697559e-01
1.743850500021901e-02	4.512568e-01	7.095897e-01	4.754581e-01	5.695994e-01
1.743851500021901e-02	4.512718e-01	7.095842e-01	4.754533e-01	5.695951e-01
1.743904500021910e-02	4.520922e-01	7.092972e-01	4.752011e-01	5.693674e-01
1.743957500021919e-02	4.529953e-01	7.090188e-01	4.749509e-01	5.691483e-01
1.744010500021928e-02	4.539811e-01	7.087489e-01	4.747027e-01	5.689378e-01
1.744063500021937e-02	4.550495e-01	7.084877e-01	4.744566e-01	5.687359e-01
1.744116500021945e-02	4.562006e-01	7.082351e-01	4.742126e-01	5.685426e-01
1.744169500021954e-02	4.574343e-01	7.079911e-01	4.739706e-01	5.683579e-01
1.744222500021963e-02	4.587507e-01	7.077557e-01	4.737307e-01	5.681818e-01
1.744262214307684e-02	4.598077e-01	7.075867e-01	4.735526e-01	5.680571e-01
1.744301928593405e-02	4.609219e-01	7.074235e-01	4.733759e-01	5.679383e-01
1.744341642879126e-02	4.620931e-01	7.072662e-01	4.732005e-01	5.678255e-01
1.744381357164847e-02	4.633214e-01	7.071148e-01	4.730265e-01	5.677185e-01
1.744421071450568e-02	4.646067e-01	7.069693e-01	4.728539e-01	5.676174e-01
1.744460785736289e-02	4.659492e-01	7.068297e-01	4.726826e-01	5.675223e-01
1.744500500022010e-02	4.673488e-01	7.066960e-01	4.725127e-01	5.674330e-01
1.744548500022018e-02	4.691250e-01	7.065431e-01	4.723094e-01	5.673338e-01
1.744596500022026e-02	4.709732e-01	7.063977e-01	4.721078e-01	5.672421e-01
1.744644500022034e-02	4.728935e-01	7.062598e-01	4.719080e-01	5.671578e-01
1.744692500022042e-02	4.748859e-01	7.061292e-01	4.717099e-01	5.670809e-01
1.744740500022050e-02	4.769504e-01	7.060061e-01	4.715136e-01	5.670114e-01
1.744788500022058e-02	4.790869e-01	7.058905e-01	4.713190e-01	5.669494e-01
1.744836500022066e-02	4.812956e-01	7.057823e-01	4.711263e-01	5.668948e-01
1.744875500022073e-02	4.831241e-01	7.056979e-01	4.709705e-01	5.668540e-01
1.744924357164938e-02	4.854758e-01	7.055985e-01	4.707770e-01	5.668091e-01
1.744973214307803e-02	4.878650e-01	7.055029e-01	4.705845e-01	5.667681e-01
1.745022071450669e-02	4.902916e-01	7.054113e-01	4.703930e-01	5.667310e-01
1.745070928593534e-02	4.927556e-01	7.053235e-01	4.702026e-01	5.666977e-01
1.745119785736399e-02	4.952571e-01	7.052397e-01	4.700133e-01	5.666684e-01
1.745168642879264e-02	4.977960e-01	7.051597e-01	4.698250e-01	5.666429e-01
1.745217500022130e-02	5.003724e-01	7.050836e-01	4.696378e-01	5.666212e-01
1.745257357164994e-02	5.024856e-01	7.050227e-01	4.694856e-01	5.666048e-01
1.745297214307857e-02	5.046074e-01	7.049628e-01	4.693337e-01	5.665893e-01
1.745337071450721e-02	5.067380e-01	7.049038e-01	4.691822e-01	5.665746e-01
1.745376928593585e-02	5.088772e-01	7.048457e-01	4.690311e-01	5.665609e-01
1.745416785736449e-02	5.110250e-01	7.047886e-01	4.688804e-01	5.665481e-01
1.745456642879313e-02	5.131816e-01	7.047323e-01	4.687300e-01	5.665362e-01
1.745496500022177e-02	5.153468e-01	7.046770e-01	4.685800e-01	5.665253e-01
1.745541500022184e-02	5.177947e-01	7.046150e-01	4.684110e-01	5.665133e-01
1.745586500022192e-02	5.202426e-01	7.045530e-01	4.682423e-01	5.665013e-01
1.745631500022199e-02	5.226903e-01	7.044910e-01	4.680738e-01	5.664893e-01
1.745676500022207e-02	5.251380e-01	7.044291e-01	4.679055e-01	5.664774e-01
1.745721500022214e-02	5.275856e-01	7.043673e-01	4.677376e-01	5.664655e-01
1.745766500022222e-02	5.300331e-01	7.043054e-01	4.675699e-01	5.664537e-01
1.745811500022229e-02	5.324805e-01	7.042437e-01	4.674024e-01	5.664418e-01
1.745899500022244e-02	5.372494e-01	7.041212e-01	4.670754e-01	5.664170e-01
1.745966500022255e-02	5.408708e-01	7.040272e-01	4.668269e-01	5.663973e-01
1.746033500022267e-02	5.444749e-01	7.039315e-01	4.665787e-01	5.663758e-01
1.746100500022278e-02	5.480616e-01	7.038342e-01	4.663308e-01	5.663527e-01
1.746167500022289e-02	5.516309e-01	7.037353e-01	4.660831e-01	5.663279e-01
1.746234500022300e-02	5.551828e-01	7.036347e-01	4.658357e-01	5.663014e-01
1.746301500022312e-02	5.587174e-01	7.035324e-01	4.655886e-01	5.662732e-01
1.746368500022323e-02	5.622346e-01	7.034285e-01	4.653417e-01	5.662434e-01
1.746447642879479e-02	5.663602e-01	7.033029e-01	4.650503e-01	5.662052e-01
1.746526785736635e-02	5.704533e-01	7.031743e-01	4.647592e-01	5.661639e-01
1.746605928593791e-02	5.745140e-01	7.030425e-01	4.644684e-01	5.661194e-01
1.746685071450947e-02	5.785423e-01	7.029076e-01	4.641778e-01	5.660718e-01
1.746764214308103e-02	5.825382e-01	7.027696e-01	4.638876e-01	5.660210e-01
1.746843357165260e-02	5.865017e-01	7.026285e-01	4.635976e-01	5.659670e-01
1.746922500022416e-02	5.904328e-01	7.024843e-01	4.633078e-01	5.659099e-01
1.746923500022416e-02	5.904822e-01	7.024825e-01	4.633042e-01	5.659092e-01
1.747069642879583e-02	5.976485e-01	7.022072e-01	4.627697e-01	5.657946e-01
1.747215785736751e-02	6.046962e-01	7.019206e-01	4.622365e-01	5.656686e-01
1.747361928593918e-02	6.116255e-01	7.016228e-01	4.617046e-01	5.655311e-01
1.747508071451085e-02	6.184362e-01	7.013136e-01	4.611739e-01	5.653822e-01
1.747654214308252e-02	6.251284e-01	7.009932e-01	4.606446e-01	5.652218e-01
1.747800357165420e-02	6.317021e-01	7.006614e-01	4.601165e-01	5.650499e-01
1.747946500022587e-02	6.381572e-01	7.003184e-01	4.595896e-01	5.648667e-01
1.747947500022587e-02	6.382010e-01	7.003160e-01	4.595861e-01	5.648654e-01
1.748093642879755e-02	6.445360e-01	6.999616e-01	4.590608e-01	5.646706e-01
1.748239785736922e-02	6.507558e-01	6.995964e-01	4.585378e-01	5.644649e-01
1.748385928594089e-02	6.568602e-01	6.992204e-01	4.580171e-01	5.642483e-01
1.748532071451257e-02	6.628494e-01	6.988337e-01	4.574988e-01	5.640208e-01
1.748678214308424e-02	6.687232e-01	6.984363e-01	4.569827e-01	5.637824e-01
1.748824357165591e-02	6.744817e-01	6.980280e-01	4.564690e-01	5.635331e-01
1.748970500022759e-02	6.801250e-01	6.976091e-01	4.559576e-01	5.632730e-01
1.748971500022759e-02	6.801633e-01	6.976062e-01	4.559541e-01	5.632712e-01
1.749117642879926e-02	6.856934e-01	6.971769e-01	4.554468e-01	5.630006e-01
1.749263785737094e-02	6.911128e-01	6.967381e-01	4.549489e-01	5.627204e-01
1.749409928594261e-02	6.964213e-01	6.962898e-01	4.544605e-01	5.624306e-01
1.749556071451428e-02	7.016191e-01	6.958320e-01	4.539815e-01	5.621312e-01
1.749702214308595e-02	7.067060e-01	6.953647e-01	4.535120e-01	5.618222e-01
1.749848357165763e-02	7.116821e-01	6.948879e-01	4.530519e-01	5.615036e-01
1.749994500022930e-02	7.165475e-01	6.944016e-01	4.526012e-01	5.611755e-01
1.749995500022930e-02	7.165804e-01	6.943983e-01	4.525982e-01	5.611732e-01
1.750112071451521e-02	7.203831e-01	6.940039e-01	4.522472e-01	5.609049e-01
1.750228642880112e-02	7.241162e-01	6.936040e-01	4.519054e-01	5.606310e-01
1.750345214308703e-02	7.277798e-01	6.931985e-01	4.515729e-01	5.603514e-01
1.750461785737294e-02	7.313740e-01	6.927874e-01	4.512496e-01	5.600662e-01
1.750578357165885e-02	7.348985e-01	6.923708e-01	4.509356e-01	5.597754e-01
1.750694928594476e-02	7.383536e-01	6.919485e-01	4.506307e-01	5.594790e-01
1.750811500023067e-02	7.417392e-01	6.915208e-01	4.503351e-01	5.591770e-01
1.750841071451643e-02	7.425869e-01	6.914114e-01	4.502623e-01	5.590996e-01
1.750870642880220e-02	7.434301e-01	6.913017e-01	4.501902e-01	5.590218e-01
1.750900214308796e-02	7.442689e-01	6.911917e-01	4.501189e-01	5.589437e-01
1.750929785737373e-02	7.451031e-01	6.910813e-01	4.500483e-01	5.588652e-01
1.750959357165949e-02	7.459328e-01	6.909706e-01	4.499786e-01	5.587864e-01
1.750988928594525e-02	7.467580e-01	6.908596e-01	4.499096e-01	5.587072e-01
1.751018500023102e-02	7.475787e-01	6.907482e-01	4.498414e-01	5.586277e-01
1.751019500023102e-02	7.476064e-01	6.907444e-01	4.498391e-01	5.586250e-01
1.751130785737406e-02	7.506548e-01	6.903220e-01	4.495875e-01	5.583225e-01
1.751242071451711e-02	7.536380e-01	6.898950e-01	4.493509e-01	5.580155e-01
1.751353357166015e-02	7.565558e-01	6.894635e-01	4.491292e-01	5.577039e-01
1.751464642880319e-02	7.594084e-01	6.890274e-01	4.489225e-01	5.573876e-01
1.751575928594624e-02	7.621958e-01	6.885867e-01	4.487307e-01	5.570668e-01
1.751687214308928e-02	7.649178e-01	6.881414e-01	4.485538e-01	5.567413e-01
1.751798500023232e-02	7.675745e-01	6.876915e-01	4.483918e-01	5.564113e-01
1.751833357166096e-02	7.683926e-01	6.875498e-01	4.483457e-01	5.563071e-01
1.751868214308958e-02	7.692040e-01	6.874076e-01	4.483017e-01	5.562024e-01
1.751903071451821e-02	7.700087e-01	6.872651e-01	4.482598e-01	5.560974e-01
1.751937928594684e-02	7.708068e-01	6.871221e-01	4.482199e-01	5.559919e-01
1.751972785737547e-02	7.715981e-01	6.869787e-01	4.481821e-01	5.558860e-01
1.752007642880410e-02	7.723828e-01	6.868349e-01	4.481464e-01	5.557797e-01
1.752042500023273e-02	7.731608e-01	6.866906e-01	4.481128e-01	5.556730e-01
1.752043500023273e-02	7.731830e-01	6.866865e-01	4.481119e-01	5.556700e-01
1.752095214308996e-02	7.743246e-01	6.864718e-01	4.480659e-01	5.555109e-01
1.752146928594719e-02	7.754510e-01	6.862562e-01	4.480257e-01	5.553509e-01
1.752198642880442e-02	7.765622e-01	6.860398e-01	4.479914e-01	5.551901e-01
1.752250357166165e-02	7.776580e-01	6.858225e-01	4.479629e-01	5.550285e-01
1.752302071451888e-02	7.787387e-01	6.856044e-01	4.479402e-01	5.548661e-01
1.752353785737611e-02	7.798040e-01	6.853855e-01	4.479233e-01	5.547028e-01
1.752405500023334e-02	7.808542e-01	6.851658e-01	4.479122e-01	5.545387e-01
1.752430642880481e-02	7.813590e-01	6.850587e-01	4.479095e-01	5.544586e-01
1.752455785737628e-02	7.818600e-01	6.849514e-01	4.479086e-01	5.543784e-01
1.752480928594775e-02	7.823573e-01	6.848439e-01	4.479093e-01	5.542980e-01
1.752506071451922e-02	7.828508e-01	6.847363e-01	4.479118e-01	5.542174e-01
1.752531214309069e-02	7.833406e-01	6.846285e-01	4.479161e-01	5.541366e-01
1.752556357166217e-02	7.838266e-01	6.845205e-01	4.479221e-01	5.540556e-01
1.752581500023364e-02	7.843089e-01	6.844123e-01	4.479298e-01	5.539745e-01
1.752629500023372e-02	7.852192e-01	6.842053e-01	4.479491e-01	5.538191e-01
1.752677500023380e-02	7.861151e-01	6.839977e-01	4.479765e-01	5.536632e-01
1.752725500023388e-02	7.869966e-01	6.837897e-01	4.480120e-01	5.535068e-01
1.752773500023396e-02	7.878637e-01	6.835811e-01	4.480557e-01	5.533498e-01
1.752821500023404e-02	7.887164e-01	6.833719e-01	4.481076e-01	5.531923e-01
1.752869500023412e-02	7.895548e-01	6.831623e-01	4.481676e-01	5.530343e-01
1.752917500023420e-02	7.903787e-01	6.829521e-01	4.482358e-01	5.528757e-01
1.752938785737709e-02	7.907392e-01	6.828588e-01	4.482694e-01	5.528052e-01
1.752960071451998e-02	7.910967e-01	6.827654e-01	4.483051e-01	5.527347e-01
1.752981357166288e-02	7.914512e-01	6.826719e-01	4.483429e-01	5.526641e-01
1.753002642880577e-02	7.918027e-01	6.825784e-01	4.483827e-01	5.525935e-01
1.753023928594866e-02	7.921512e-01	6.824848e-01	4.484246e-01	5.525228e-01
1.753045214309155e-02	7.924967e-01	6.823911e-01	4.484686e-01	5.524520e-01
1.753066500023445e-02	7.928392e-01	6.822973e-01	4.485146e-01	5.523811e-01
1.753067500023445e-02	7.928552e-01	6.822929e-01	4.485168e-01	5.523778e-01
1.753126214309169e-02	7.937847e-01	6.820337e-01	4.486525e-01	5.521817e-01
1.753184928594893e-02	7.946896e-01	6.817743e-01	4.488101e-01	5.519855e-01
1.753243642880617e-02	7.955698e-01	6.815149e-01	4.489899e-01	5.517892e-01
1.753302357166342e-02	7.964254e-01	6.812554e-01	4.491916e-01	5.515928e-01
1.753361071452066e-02	7.972563e-01	6.809957e-01	4.494154e-01	5.513963e-01
1.753419785737790e-02	7.980627e-01	6.807359e-01	4.496612e-01	5.511996e-01
1.753478500023514e-02	7.988443e-01	6.804761e-01	4.499291e-01	5.510029e-01
1.753538500023524e-02	7.996165e-01	6.802106e-01	4.502286e-01	5.508019e-01
1.753598500023534e-02	8.003590e-01	6.799462e-01	4.505679e-01	5.506021e-01
1.753658500023544e-02	8.010718e-01	6.796830e-01	4.509471e-01	5.504034e-01
1.753718500023554e-02	8.017549e-01	6.794210e-01	4.513663e-01	5.502059e-01
1.753778500023564e-02	8.024083e-01	6.791602e-01	4.518253e-01	5.500096e-01
1.753838500023574e-02	8.030320e-01	6.789006e-01	4.523242e-01	5.498145e-01
1.753898500023584e-02	8.036261e-01	6.786421e-01	4.528630e-01	5.496205e-01
1.753925928595017e-02	8.038863e-01	6.785249e-01	4.531296e-01	5.495328e-01
1.753953357166451e-02	8.041395e-01	6.784083e-01	4.534088e-01	5.494457e-01
1.753980785737884e-02	8.043857e-01	6.782922e-01	4.537009e-01	5.493591e-01
1.754008214309317e-02	8.046249e-01	6.781768e-01	4.540057e-01	5.492732e-01
1.754035642880750e-02	8.048570e-01	6.780620e-01	4.543233e-01	5.491879e-01
1.754063071452183e-02	8.050821e-01	6.779478e-01	4.546536e-01	5.491032e-01
1.754090500023616e-02	8.053001e-01	6.778342e-01	4.549968e-01	5.490191e-01
1.754091500023617e-02	8.053079e-01	6.778301e-01	4.550096e-01	5.490160e-01
1.754141500023625e-02	8.056871e-01	6.776244e-01	4.556670e-01	5.488641e-01
1.754191500023633e-02	8.060397e-01	6.774223e-01	4.563856e-01	5.487158e-01
1.754241500023642e-02	8.063657e-01	6.772238e-01	4.571654e-01	5.485711e-01
1.754291500023650e-02	8.066651e-01	6.770288e-01	4.580064e-01	5.484298e-01
1.754341500023658e-02	8.069381e-01	6.768374e-01	4.589086e-01	5.482922e-01
1.754391500023667e-02	8.071844e-01	6.766496e-01	4.598721e-01	5.481581e-01
1.754441500023675e-02	8.074042e-01	6.764653e-01	4.608967e-01	5.480275e-01
1.754488071452254e-02	8.075828e-01	6.762981e-01	4.619217e-01	5.479104e-01
1.754534642880834e-02	8.077345e-01	6.761356e-01	4.630191e-01	5.477980e-01
1.754581214309413e-02	8.078592e-01	6.759777e-01	4.641889e-01	5.476901e-01
1.754627785737992e-02	8.079569e-01	6.758245e-01	4.654312e-01	5.475869e-01
1.754674357166571e-02	8.080276e-01	6.756758e-01	4.667459e-01	5.474883e-01
1.754720928595151e-02	8.080714e-01	6.755317e-01	4.681331e-01	5.473942e-01
1.754767500023730e-02	8.080882e-01	6.753923e-01	4.695927e-01	5.473048e-01
1.754789071452305e-02	8.080858e-01	6.753295e-01	4.702966e-01	5.472652e-01
1.754810642880880e-02	8.080771e-01	6.752677e-01	4.710167e-01	5.472265e-01
1.754832214309455e-02	8.080621e-01	6.752069e-01	4.717529e-01	5.471889e-01
1.754853785738030e-02	8.080409e-01	6.751471e-01	4.725052e-01	5.471523e-01
1.754875357166605e-02	8.080134e-01	6.750883e-01	4.732736e-01	5.471166e-01
1.754896928595180e-02	8.079796e-01	6.750304e-01	4.740581e-01	5.470819e-01
1.754918500023755e-02	8.079396e-01	6.749736e-01	4.748588e-01	5.470483e-01
1.754938071452330e-02	8.078977e-01	6.749229e-01	4.755990e-01	5.470186e-01
1.754957642880904e-02	8.078507e-01	6.748729e-01	4.763513e-01	5.469896e-01
1.754977214309479e-02	8.077985e-01	6.748236e-01	4.771158e-01	5.469613e-01
1.754996785738054e-02	8.077412e-01	6.747750e-01	4.778925e-01	5.469337e-01
